file,posizione_primo_picco_attesa,posizione_primo_picco_reale,posizione_ultimo_picco_reale,posizione_ultimo_picco_attesa,campioni_persi_nel_file,campioni_persi_cambio_file,n_picchi_trovati
20260703_195917_pm1000.h5,,2,3600004,3600002,-2,,145
20260703_205917_pm1000.h5,24619.0,24620,3599623,3599620,-3,-1.0,144
20260703_215917_pm1000.h5,24238.0,24238,3599241,3599238,-3,0.0,144
20260703_225918_pm1000.h5,23856.0,23856,3598859,3598856,-3,0.0,144
20260703_235918_pm1000.h5,23474.0,23475,3598477,3598475,-2,-1.0,144
20260704_005918_pm1000.h5,23092.0,23093,1848094,1848093,-1,-1.0,74
